"시군","C행정구역별_읍면동","시점","총인구_명","남자_명","여자_명","내국인_계_명","내국인_남자_명","내국인_여자_명","외국인_계_명","외국인_남자_명","외국인_여자_명","가구_계_가구","일반가구_가구","집단가구_가구","외국인가구_가구","주택_계_호","단독주택_호","아파트_호","연립주택_호","다세대주택_호","비거주용_건물내_주택_호","주택이외의_거처_호","C행정구역별","code","animal"
"순창군","'35360",2015,26707,12779,13928,26309,12614,13695,"398","165","233",11562,11440,"21","101",12540,"10808","1162","220","159","191","319","35360","35360",17605
"순천시","'36030",2015,265390,132329,133061,263383,131450,131933,"2007","879","1128",100525,99899,"79","547",102667,"32496","65853","1270","1260","1788","1672","36030","36030",17097
"시흥시","'31150",2015,425184,226111,199073,388177,203843,184334,"37007","22268","14739",159123,144569,"130","14424",118219,"7393","87598","1525","20490","1213","5379","31150","31150",2589
"신안군","'36480",2015,36235,18800,17435,35418,18278,17140,"817","522","295",16850,16622,"37","191",16959,"16613","20","72","50","204","402","36480","36480",10434
"아산시","'34040",2015,319929,166820,153109,302716,155672,147044,"17213","11148","6065",115381,110601,"170","4610",107098,"23059","76984","1431","4694","930","2701","34040","34040",26268
"안동시","'37040",2015,168581,83170,85411,167081,82488,84593,"1500","682","818",68214,67693,"82","439",65729,"31708","30408","1448","1016","1149","1164","37040","37040",47884
"안산시","'31090",2015,747035,386254,360781,682791,348985,333806,"64244","37269","26975",283872,258519,"296","25057",193386,"15935","95074","14234","66763","1380","8059","31090","31090",2044
"안성시","'31220",2015,194765,100873,93892,182964,93182,89782,"11801","7691","4110",71895,68665,"148","3082",60865,"21393","33177","2327","3163","805","3053","31220","31220",98130
"안양시","'31040",2015,585177,290592,294585,575752,285958,289794,"9425","4634","4791",209332,205482,"88","3762",172042,"11734","123578","3998","31418","1314","5576","31040","31040",51
"양구군","'32380",2015,22497,12029,10468,22162,11897,10265,"335","132","203",9239,9148,"14","77",7445,"4711","2007","348","150","229","278","32380","32380",7267
"양산시","'38100",2015,297532,150294,147238,290619,145561,145058,"6913","4733","2180",111134,109304,"62","1768",103907,"13721","85467","1055","2663","1001","2028","38100","38100",4328
"양양군","'32410",2015,25861,13082,12779,25521,12901,12620,"340","181","159",11222,11108,"22","92",12267,"7363","3749","487","230","438","353","32410","32410",4509
"양주시","'31260",2015,205988,106033,99955,196260,98971,97289,"9728","7062","2666",72551,70446,"110","1995",64710,"10623","46933","1015","5227","912","2618","31260","31260",18263
"양천구","'11150",2015,465512,229878,235634,459665,227166,232499,"5847","2712","3135",166139,163823,"64","2252",134097,"9907","83827","4459","34948","956","5933","11150","11150",0
"양평군","'31380",2015,101930,51301,50629,100002,50388,49614,"1928","913","1015",40191,39523,"89","579",36899,"26143","5784","1281","2916","775","1505","31380","31380",20875
"여수시","'36020",2015,273761,139565,134196,269352,136598,132754,"4409","2967","1442",107374,106355,"102","917",108842,"38123","65581","1216","1436","2486","1408","36020","36020",4747
"여주시","'31280",2015,109937,55713,54224,106021,53295,52726,"3916","2418","1498",41002,39924,"96","982",36965,"18651","13603","1348","2478","885","1652","31280","31280",29579
"연수구","'23040",2015,317172,158521,158651,309541,154556,154985,"7631","3965","3666",109931,107358,"58","2515",96889,"4060","85866","816","5835","312","3066","23040","23040",0
"연제구","'21130",2015,203527,99356,104171,202609,98935,103674,"918","421","497",78398,78094,"44","260",66327,"13951","40820","1550","9046","960","2812","21130","21130",0
"연천군","'31350",2015,43846,22880,20966,42671,22106,20565,"1175","774","401",17845,17534,"38","273",15179,"8938","3685","1196","959","401","745","31350","31350",18241
"영광군","'36440",2015,51007,25292,25715,50173,24833,25340,"834","459","375",21698,21426,"35","237",22308,"15892","4932","873","275","336","570","36440","36440",22692
"영덕군","'37350",2015,36539,17416,19123,35675,16807,18868,"864","609","255",17051,16819,"23","209",17887,"14700","1341","784","677","385","464","37350","37350",5959
"영도구","'21040",2015,129515,65271,64244,127704,64126,63578,"1811","1145","666",52899,52448,"21","430",45992,"15508","25118","1158","3651","557","880","21040","21040",0
"영동군","'33340",2015,49542,24759,24783,48888,24436,24452,"654","323","331",21009,20816,"46","147",20561,"14977","3688","910","677","309","553","33340","33340",10430
"영등포구","'11190",2015,406528,203801,202727,357484,178064,179420,"49044","25737","23307",162570,147745,"108","14717",96195,"17306","65088","1562","11112","1127","15125","11190","11190",0
"영암군","'36410",2015,61535,33155,28380,55277,28360,26917,"6258","4795","1463",25262,23340,"44","1878",25088,"15292","8635","536","372","253","977","36410","36410",42646
"영양군","'37340",2015,16781,8069,8712,16551,7992,8559,"230","77","153",7650,7578,"9","63",8145,"7220","325","130","371","99","168","37340","37340",4002
"영월군","'32330",2015,36967,18902,18065,36498,18712,17786,"469","190","279",16022,15918,"28","76",16509,"11367","3308","690","780","364","428","32330","32330",10505
"영주시","'37060",2015,109266,54737,54529,108327,54321,54006,"939","416","523",43981,43683,"57","241",41043,"21488","15404","1641","1406","1104","1150","37060","37060",46592
"영천시","'37070",2015,97669,49573,48096,94214,47001,47213,"3455","2572","883",41011,40268,"63","680",41748,"23121","15955","892","1161","619","1534","37070","37070",41123
"영통구","'31014",2015,336460,170350,166110,328617,166141,162476,"7843","4209","3634",121149,118378,"46","2725",93748,"3804","86251","1657","1831","205","4432","31014","31014",0
"예산군","'34370",2015,81747,41150,40597,79512,39737,39775,"2235","1413","822",33249,32695,"54","500",33809,"20940","8935","1323","2130","481","775","34370","34370",50405
"예천군","'37400",2015,42702,20782,21920,42181,20579,21602,"521","203","318",18970,18803,"14","153",20146,"16040","2965","339","544","258","441","37400","37400",37118
"오산시","'31140",2015,213840,109743,104097,204144,104759,99385,"9696","4984","4712",80655,76663,"36","3956",64118,"4799","51412","1433","5939","535","1540","31140","31140",468
"오정구","'31053",2015,181845,92478,89367,177495,90040,87455,"4350","2438","1912",66393,65099,"31","1263",60696,"3391","20079","1902","34777","547","806","31053","31053",0
"옥천군","'33330",2015,50704,25511,25193,49813,24951,24862,"891","560","331",20018,19783,"44","191",20496,"13813","4715","516","1053","399","626","33330","33330",16534
"옹진군","'23320",2015,18642,10627,8015,18416,10476,7940,"226","151","75",9115,9005,"14","96",6731,"5388","281","327","563","172","319","23320","23320",95
"완도군","'36460",2015,48468,24624,23844,46960,23511,23449,"1508","1113","395",21340,20837,"26","477",21315,"18402","1607","514","342","450","735","36460","36460",7762
"완산구","'35011",2015,367243,180484,186759,364315,179099,185216,"2928","1385","1543",139611,138494,"118","999",117236,"21668","89401","2129","2495","1543","1418","35011","35011",0
"완주군","'35310",2015,95357,48888,46469,92883,47527,45356,"2474","1361","1113",36587,35902,"63","622",35124,"18260","15884","225","428","327","1007","35310","35310",28671
"용산구","'11030",2015,227282,109980,117302,212189,102154,110035,"15093","7826","7267",96385,90313,"68","6004",70723,"15503","35343","4029","15206","642","4036","11030","11030",0
"용인시","'31190",2015,971327,485568,485759,949785,473193,476592,"21542","12375","9167",330661,324312,"306","6043",292726,"25760","231630","9789","23904","1643","7760","31190","31190",13633
"울릉군","'37430",2015,8770,4720,4050,8612,4605,4007,"158","115","43",4104,4031,"9","64",3073,"2571","110","149","87","156","215","37430","37430",310
"울주군","'26310",2015,222739,116854,105885,212001,109330,102671,"10738","7524","3214",81856,78055,"76","3725",73181,"20904","45504","1606","3833","1334","1831","26310","26310",29261
"울진군","'37420",2015,49387,25085,24302,48042,23961,24081,"1345","1124","221",21767,21466,"24","277",22867,"14896","4740","1956","886","389","568","37420","37420",8675
"원미구","'31051",2015,440396,218373,222023,427669,211876,215793,"12727","6497","6230",161749,157113,"124","4512",123120,"10384","81310","3761","26859","806","11313","31051","31051",0
"원주시","'32020",2015,330854,165595,165259,327172,163509,163663,"3682","2086","1596",128086,127095,"115","876",116183,"28898","83784","1147","1023","1331","1964","32020","32020",12539
"유성구","'25040",2015,350015,180320,169695,343420,176938,166482,"6595","3382","3213",128450,126231,"98","2121",105937,"10514","89327","1656","3649","791","3749","25040","25040",1488
"은평구","'11120",2015,478374,232709,245665,472775,230226,242549,"5599","2483","3116",181725,179752,"84","1889",140330,"18582","50419","6886","63059","1384","6021","11120","11120",0
"음성군","'33370",2015,102023,55512,46511,91735,48102,43633,"10288","7410","2878",39073,36826,"105","2142",39142,"15508","20307","1039","1803","485","1541","33370","33370",21897
"읍부","'23004",2015,21089,10530,10559,20872,10445,10427,"217","85","132",8202,8139,"6","57",8233,"3195","1155","748","2984","151","213","23004","23004",0
"읍부","'21004",2015,132088,65120,66968,130026,63665,66361,"2062","1455","607",47880,47399,"33","448",45971,"4980","35884","1378","3288","441","1303","21004","21004",0
"읍부","'35004",2015,156255,78402,77853,152731,76508,76223,"3524","1894","1630",60971,59902,"105","964",58464,"29544","24615","2004","1252","1049","1885","35004","35004",0
"읍부","'26004",2015,154247,81063,73184,147106,76341,70765,"7141","4722","2419",54435,51532,"28","2875",47019,"8262","34322","1191","2499","745","812","26004","26004",0
"읍부","'22004",2015,138621,71169,67452,134868,68506,66362,"3753","2663","1090",47490,46494,"53","943",42755,"4368","36405","459","1118","405","1132","22004","22004",0
"읍부","'31004",2015,1273396,657110,616286,1215199,618280,596919,"58197","38830","19367",458354,442687,"519","15148",411988,"72516","258585","18936","57234","4717","15676","31004","31004",0
"읍부","'36004",2015,432653,217593,215060,420611,209672,210939,"12042","7921","4121",170009,166326,"284","3399",167957,"85175","69735","5795","3907","3345","5642","36004","36004",0
"읍부","'33004",2015,309858,159559,150299,300800,153873,146927,"9058","5686","3372",118660,116008,"188","2464",112043,"37435","62151","5069","5425","1963","3605","33004","33004",0
"읍부","'29004",2015,52834,27591,25243,51700,27020,24680,"1134","571","563",20912,20484,"12","416",16100,"3065","11062","730","882","361","352","29004","29004",0
"읍부","'38004",2015,458732,230993,227739,448859,224317,224542,"9873","6676","3197",170764,167922,"175","2667",163054,"55328","95182","4471","5421","2652","3758","38004","38004",0
"읍부","'32004",2015,263480,135749,127731,259829,133700,126129,"3651","2049","1602",105877,104800,"174","903",99713,"47716","39704","5968","3668","2657","2750","32004","32004",0
"읍부","'39004",2015,129134,66136,62998,123583,62380,61203,"5551","3756","1795",48740,47291,"58","1391",44654,"33800","2587","4835","2241","1191","2088","39004","39004",0
"읍부","'34004",2015,489361,251758,237603,474612,242581,232031,"14749","9177","5572",188450,184567,"257","3626",178713,"64943","90527","8387","11497","3359","4622","34004","34004",0
"읍부","'37004",2015,605054,307935,297119,586901,295565,291336,"18153","12370","5783",236671,231957,"297","4417",218144,"94024","102490","6416","11348","3866","5716","37004","37004",0
"의령군","'38310",2015,27069,13021,14048,26152,12399,13753,"917","622","295",12392,12173,"32","187",13217,"11595","893","244","351","134","413","38310","38310",18035
"의성군","'37320",2015,51021,24577,26444,50115,24019,26096,"906","558","348",23873,23667,"40","166",26039,"22782","2074","286","538","359","535","37320","37320",32532
"의왕시","'31170",2015,154879,77353,77526,153043,76296,76747,"1836","1057","779",53949,53407,"34","508",47019,"2950","35810","697","7298","264","1530","31170","31170",173
"의정부시","'31030",2015,421579,208264,213315,416707,206006,210701,"4872","2258","2614",156212,154558,"106","1548",129368,"14092","94015","2601","17571","1089","3419","31030","31030",152
"의창구","'38111",2015,255200,130777,124423,250656,127891,122765,"4544","2886","1658",96624,95132,"41","1451",66506,"21085","39827","1893","2795","906","3142","38111","38111",0
"이천시","'31210",2015,209003,106437,102566,201319,101755,99564,"7684","4682","3002",73823,71691,"112","2020",65323,"21018","33647","3104","6616","938","2083","31210","31210",45716
"익산시","'35030",2015,301723,151707,150016,296968,149160,147808,"4755","2547","2208",118946,117517,"136","1293",114219,"35830","71091","2100","3298","1900","2059","35030","35030",33572
"인제군","'32390",2015,31219,16938,14281,30780,16690,14090,"439","248","191",12999,12860,"16","123",11289,"7302","2751","531","316","389","339","32390","32390",5074
"일산동구","'31103",2015,277925,135656,142269,272149,132386,139763,"5776","3270","2506",102926,100816,"89","2021",69159,"7481","54510","4060","2699","409","17820","31103","31103",0
"일산서구","'31104",2015,287048,139691,147357,282625,137460,145165,"4423","2231","2192",98433,96714,"37","1682",88391,"3715","80454","2150","1780","292","2705","31104","31104",0
"임실군","'35350",2015,25935,12791,13144,25568,12625,12943,"367","166","201",11459,11347,"19","93",12617,"10876","1246","175","173","147","403","35350","35350",20001
"장성군","'36450",2015,42058,20966,21092,40792,20161,20631,"1266","805","461",17065,16775,"32","258",17648,"13488","3424","435","63","238","553","36450","36450",14344
"장수군","'35340",2015,21620,10634,10986,21168,10425,10743,"452","209","243",9117,8975,"16","126",9322,"8069","614","298","133","208","298","35340","35340",27397
"장안구","'31011",2015,299611,151312,148299,292726,147781,144945,"6885","3531","3354",107485,104559,"78","2848",81920,"9480","53902","2053","15754","731","1207","31011","31011",0
"장흥군","'36380",2015,36890,17843,19047,36326,17608,18718,"564","235","329",16487,16332,"21","134",17192,"14310","1890","607","156","229","468","36380","36380",44988
"전주시","'35010",2015,658172,325652,332520,651539,322530,329009,"6633","3122","3511",249651,247223,"194","2234",211216,"42145","154542","4588","7023","2918","2712","35010","35010",690
"정선군","'32350",2015,36701,18976,17725,36366,18865,17501,"335","111","224",15474,15353,"26","95",16326,"10040","5132","330","384","440","491","32350","32350",7940
"정읍시","'35040",2015,110627,54898,55729,107988,53290,54698,"2639","1608","1031",45759,45119,"78","562",45821,"26909","17261","558","411","682","1247","35040","35040",79857
"제주시","'39010",2015,451758,226801,224957,441287,220964,220323,"10471","5837","4634",166475,163454,"155","2866",141469,"53181","50681","12771","21568","3268","6967","39010","39010",19543
"제천시","'33030",2015,136350,68515,67835,134666,67679,66987,"1684","836","848",54037,53549,"77","411",51148,"20219","26883","1853","970","1223","857","33030","33030",16034
"종로구","'11010",2015,161521,79510,82011,146119,71951,74168,"15402","7559","7843",68429,61580,"106","6743",43550,"13103","12552","5395","11664","836","4226","11010","11010",0
"중구","'21010",2015,45377,22483,22894,43728,21385,22343,"1649","1098","551",21002,20638,"14","350",16464,"4756","5154","699","5067","788","1256","21010","21010",727
"중구","'23010",2015,112910,58048,54862,108502,55691,52811,"4408","2357","2051",44634,43276,"50","1308",41170,"7570","23895","1622","7434","649","2924","23010","23010",727
"중구","'26010",2015,236988,120967,116021,234073,119576,114497,"2915","1391","1524",90312,89073,"30","1209",69071,"15465","43609","1845","6781","1371","1347","26010","26010",727
"중구","'25020",2015,250434,123975,126459,248584,123258,125326,"1850","717","1133",95581,94909,"80","592",80402,"19059","49628","2275","8011","1429","1205","25020","25020",727
"중구","'11020",2015,128478,63218,65260,118021,58223,59798,"10457","4995","5462",55508,51205,"64","4239",37478,"6436","22186","1975","6148","733","3549","11020","11020",727
"중구","'22010",2015,78334,38087,40247,77520,37691,39829,"814","396","418",33818,33453,"50","315",25954,"8321","14725","766","1247","895","1772","22010","22010",727
"중랑구","'11070",2015,403237,199936,203301,397487,197499,199988,"5750","2437","3313",160043,157537,"68","2438",99265,"21155","50078","4943","21543","1546","2564","11070","11070",0
"중원구","'31022",2015,244451,123308,121143,239668,121002,118666,"4783","2306","2477",96362,94179,"52","2131",61551,"13114","27284","670","19655","828","2134","31022","31022",0
"증평군","'33390",2015,36173,18375,17798,35465,18008,17457,"708","367","341",14279,14040,"17","222",13957,"4013","8994","448","256","246","312","33390","33390",4323
"진도군","'36470",2015,29538,14648,14890,28614,13947,14667,"924","701","223",13566,13217,"12","337",13608,"12225","705","308","180","190","347","36470","36470",2267
"진안군","'35320",2015,22886,11158,11728,22557,11042,11515,"329","116","213",10060,9932,"17","111",10096,"8647","944","365","26","114","470","35320","35320",7377
"진주시","'38030",2015,349788,174628,175160,344864,171560,173304,"4924","3068","1856",134844,133519,"95","1230",113136,"41121","66560","1122","2196","2137","2567","38030","38030",12989
"진천군","'33350",2015,71152,38173,32979,64829,33658,31171,"6323","4515","1808",27345,25816,"76","1453",27896,"10377","13031","1582","2514","392","1095","33350","33350",14769
"진해구","'38115",2015,181422,93545,87877,177025,90435,86590,"4397","3110","1287",68783,67435,"23","1325",60384,"15635","38502","3239","2306","702","907","38115","38115",0
"창녕군","'38330",2015,61635,30805,30830,59241,29151,30090,"2394","1654","740",26534,25989,"50","495",26410,"19379","4627","789","1326","289","820","38330","38330",28977
"창원시","'38110",2015,1059241,541834,517407,1039710,528583,511127,"19531","13251","6280",396957,391258,"229","5470",320094,"81479","216108","9564","8989","3954","12739","38110","38110",11945
"처인구","'31191",2015,231892,120555,111337,221020,113514,107506,"10872","7041","3831",81106,78006,"163","2937",68119,"17110","26131","5307","18386","1185","3009","31191","31191",0
"천안시","'34010",2015,629062,322793,306269,607003,309266,297737,"22059","13527","8532",240021,233491,"287","6243",198554,"33429","145574","4340","12467","2744","8118","34010","34010",29625
"철원군","'32360",2015,46025,24692,21333,45201,24194,21007,"824","498","326",18949,18654,"30","265",15588,"9307","4072","977","783","449","657","32360","32360",23893
"청도군","'37360",2015,41596,19840,21756,40543,19298,21245,"1053","542","511",18189,17991,"37","161",20265,"17395","1694","274","628","274","655","37360","37360",23720
"청송군","'37330",2015,24732,12185,12547,24402,12029,12373,"330","156","174",11404,11323,"15","66",12184,"9962","1289","165","531","237","327","37330","37330",5233
"청양군","'34350",2015,31653,15841,15812,31001,15499,15502,"652","342","310",13182,13004,"30","148",13815,"11348","1612","244","428","183","353","34350","34350",19765
"청원구","'33044",2015,183136,93060,90076,178536,90299,88237,"4600","2761","1839",69059,67660,"67","1332",60112,"14092","42710","1294","949","1067","1575","33044","33044",0
"청주시","'33040",2015,833276,417411,415865,819554,409948,409606,"13722","7463","6259",310503,306001,"222","4280",263092,"62576","185397","5267","5672","4180","5889","33040","33040",63364
"춘천시","'32010",2015,281596,138548,143048,278014,136922,141092,"3582","1626","1956",108988,108027,"120","841",94142,"26348","63191","1890","1361","1352","1299","32010","32010",19184
"충주시","'33020",2015,211005,107171,103834,206190,104180,102010,"4815","2991","1824",84839,83585,"122","1132",78002,"29350","39908","2772","4471","1501","1613","33020","33020",23347
"칠곡군","'37390",2015,122462,63739,58723,117569,60309,57260,"4893","3430","1463",47393,46243,"70","1080",39724,"14236","21688","452","2675","673","1381","37390","37390",13364
"태백시","'32050",2015,46715,23689,23026,46400,23580,22820,"315","109","206",19303,19192,"32","79",20913,"6214","10971","3170","146","412","330","32050","32050",1503
"태안군","'34380",2015,59723,30333,29390,58349,29386,28963,"1374","947","427",25280,24849,"27","404",25837,"16209","6394","1043","1647","544","779","34380","34380",9699
"통영시","'38050",2015,137208,70701,66507,132118,66785,65333,"5090","3916","1174",54778,53237,"45","1496",47926,"19306","25433","1204","1090","893","1590","38050","38050",1099
"파주시","'31200",2015,415345,212388,202957,402454,203874,198580,"12891","8514","4377",145784,142665,"222","2897",131982,"25374","93976","3299","8051","1282","3574","31200","31200",27110
"팔달구","'31013",2015,208903,105184,103719,191769,96088,95681,"17134","9096","8038",85813,78411,"71","7331",55865,"11399","30517","1697","11485","767","3721","31013","31013",0
"평창군","'32340",2015,40427,20711,19716,39857,20398,19459,"570","313","257",17288,17099,"21","168",19459,"12103","4544","1402","937","473","577","32340","32340",12761
"평택시","'31070",2015,457873,236164,221709,435212,222454,212758,"22661","13710","8951",171406,164197,"164","7045",154747,"31984","93283","4748","22762","1970","4856","31070","31070",27428
"포천시","'31270",2015,163388,88047,75341,147206,76168,71038,"16182","11879","4303",60178,56599,"120","3459",49162,"21200","17596","2617","6649","1100","3828","31270","31270",32623
"포항시","'37010",2015,511804,259502,252302,505945,255953,249992,"5859","3549","2310",198722,197027,"145","1550",184062,"46890","114319","7809","11377","3667","2920","37010","37010",24031
"하남시","'31180",2015,154838,78307,76531,152621,77048,75573,"2217","1259","958",56482,55689,"32","761",44082,"5893","35226","1015","1466","482","2896","31180","31180",230
"하동군","'38360",2015,44918,21951,22967,44261,21616,22645,"657","335","322",19500,19314,"22","164",19797,"16867","1955","362","291","322","620","38360","38360",15468
"함안군","'38320",2015,69355,36055,33300,64877,32356,32521,"4478","3699","779",27691,26725,"60","906",27308,"15404","10565","467","452","420","1061","38320","38320",13996
"함양군","'38380",2015,38454,18378,20076,37898,18081,19817,"556","297","259",16841,16670,"31","140",17829,"14306","2706","154","365","298","509","38380","38380",11319
"함평군","'36430",2015,31367,15387,15980,30685,15014,15671,"682","373","309",13717,13542,"28","147",14461,"13246","734","203","90","188","475","36430","36430",38095
"합천군","'38400",2015,44797,21135,23662,44146,20800,23346,"651","335","316",20600,20411,"32","157",22616,"19725","1644","565","330","352","568","38400","38400",36694
"해남군","'36400",2015,69237,33940,35297,67727,33033,34694,"1510","907","603",29659,29116,"41","502",29935,"24519","4321","437","166","492","839","36400","36400",34505
"해운대구","'21090",2015,409037,199004,210033,405046,196930,208116,"3991","2074","1917",154606,153270,"67","1269",139199,"12964","109068","2588","13614","965","11244","21090","21090",2
"홍성군","'34360",2015,94114,47283,46831,91971,45869,46102,"2143","1414","729",37530,36907,"41","582",37931,"19991","14341","822","1964","813","1184","34360","34360",54016
"홍천군","'32310",2015,67190,34285,32905,66126,33668,32458,"1064","617","447",27190,26823,"60","307",27228,"17533","7210","1385","482","618","714","32310","32310",26060
"화성시","'31240",2015,608725,321376,287349,567398,291767,275631,"41327","29609","11718",211944,201983,"324","9637",186773,"29721","140426","2848","11974","1804","11613","31240","31240",51469
"화순군","'36370",2015,61380,29583,31797,60367,29120,31247,"1013","463","550",25300,25019,"32","249",27448,"15398","11517","291","32","210","702","36370","36370",15092
"화천군","'32370",2015,25343,14176,11167,25075,14050,11025,"268","126","142",11313,11211,"28","74",8615,"5670","2042","477","184","242","363","32370","32370",6071
"횡성군","'32320",2015,42669,21519,21150,41889,21053,20836,"780","466","314",17339,17113,"38","188",17754,"13040","3491","387","481","355","521","32320","32320",47842
"흥덕구","'33043",2015,255542,128512,127030,250655,125862,124793,"4887","2650","2237",97027,95176,"51","1800",76424,"17646","54556","1331","1934","957","2036","33043","33043",0
